ID,FullName,CityName,OblName,Center,NalSumLimit,EngName,PostCodeList
1960,"Линево, Волгоградская обл.",Линево,Волгоградская обл.,,no limit,"Linevo, Volgogradskaya obl.",403770
43782,"Лобакин, Волгоградская обл.",Лобакин,Волгоградская обл.,,0.00,,404432
31747,"Лог, Волгоградская обл.",Лог,Волгоградская обл.,,no limit,,403060
46730,"Логовский, Калачёвский р-н, Волгоградская обл.","Логовский, Калачёвский р-н",Волгоградская обл.,,0.00,,404519
37121,"Лозное, Волгоградская обл.",Лозное,Волгоградская обл.,,0.00,,404026
44869,"Лощиновский, Волгоградская обл.",Лощиновский,Волгоградская обл.,,0.00,,403155
35892,"Ляпичев, Волгоградская обл.",Ляпичев,Волгоградская обл.,,0.00,,404510
36206,"Майоровский, Котельниковский р-н, Волгоградская об","Майоровский, Котельниковский р-н",Волгоградская обл.,,0.00,,404374
13183,"Майский, Волгоградская обл.",Майский,Волгоградская обл.,,no limit,"Majskij, Volgogradskaya obl.",000001
39162,"Малые Чапурники, Волгоградская обл.",Малые Чапурники,Волгоградская обл.,,0.00,,404199
32182,"Маляевка, Волгоградская обл.",Маляевка,Волгоградская обл.,,no limit,,404610
13487,"Манойлин х., Волгоградская обл.",Манойлин х.,Волгоградская обл.,,0.00,"Manojlin kh., Volgogradskaya obl.",
32189,"Мариновка, Волгоградская обл.",Мариновка,Волгоградская обл.,,no limit,,404523
42481,"Матышево, Руднянский р-н, Волгоградская обл.","Матышево, Руднянский р-н",Волгоградская обл.,,0.00,,403617
31003,"Мачеха, Волгоградская обл.",Мачеха,Волгоградская обл.,,0.00,,403232
44866,"Медведев, Волгоградская обл.",Медведев,Волгоградская обл.,,0.00,,403082
45120,"Медведица, Жирновский р-н, Волгоградская обл.","Медведица, Жирновский р-н",Волгоградская обл.,,0.00,,403762
31740,"Медведицкий, Волгоградская обл.",Медведицкий,Волгоградская обл.,,no limit,,403772
1232,"Михайловка, Волгоградская обл.",Михайловка,Волгоградская обл.,,no limit,"Mikhajlovka, Volgogradskaya obl.","403310,403340,403341,403342,403343,403344,403345,403346,403348,403349"
35887,"Мокрая Ольховка, Волгоградская обл.",Мокрая Ольховка,Волгоградская обл.,,0.00,,403820
32917,"Молокановский, Волгоградская обл.",Молокановский,Волгоградская обл.,,0.00,,404334
37958,"Морской, Чернышковский р-н, Волгоградская обл.","Морской, Чернышковский р-н",Волгоградская обл.,,0.00,,404487
42862,"Нагавская, Волгоградская обл.",Нагавская,Волгоградская обл.,,0.00,,404375
42246,"Нагольный, Котельниковский р-н, Волгоградская обл.","Нагольный, Котельниковский р-н",Волгоградская обл.,,0.00,,404361
47202,"Нагорный, Камышинский р-н, Волгоградская обл.","Нагорный, Камышинский р-н",Волгоградская обл.,,0.00,,000001
47401,"Нариман, Волгоградская обл.",Нариман,Волгоградская обл.,,0.00,,404197
33968,"Нехаевская, Волгоградская обл.",Нехаевская,Волгоградская обл.,,0.00,,403171
39704,"Нижнегнутов, Чернышковский р-н, Волгоградская обл.","Нижнегнутов, Чернышковский р-н",Волгоградская обл.,,0.00,,404486
44268,"Нижнекумский, Волгоградская обл.",Нижнекумский,Волгоградская обл.,,0.00,,404337
32198,"Нижнеосиновский хутор, Волгоградская обл.",Нижнеосиновский хутор,Волгоградская обл.,,0.00,Nizhneosinovkiy hutor,404436
43585,"Нижнеяблочный, Волгоградская обл.",Нижнеяблочный,Волгоградская обл.,,0.00,,404370
42495,"Нижний Чир, Волгоградская обл.",Нижний Чир,Волгоградская обл.,,0.00,,404446
31741,"Нижняя Добринка, Камышинский р-н, Волгоградская об","Нижняя Добринка, Камышинский р-н",Волгоградская обл.,,no limit,,403862
1144,"Николаевск, Волгоградская обл.",Николаевск,Волгоградская обл.,,0.00,"Nikolaevsk, Volgogradskaya obl.","404030,404032,404033"
37289,"Никольск, Никольский р-н, Волгоградская обл.","Никольск, Никольский р-н",Волгоградская обл.,,0.00,,161441
43079,"Новая Квасниковка, Волгоградская обл.",Новая Квасниковка,Волгоградская обл.,,0.00,,404209
36507,"Новая Надежда, Волгоградская обл.",Новая Надежда,Волгоградская обл.,,0.00,,403011
46105,"Новинка, Волгоградская обл.",Новинка,Волгоградская обл.,,0.00,,403776
46426,"Новоаксайский, Волгоградская обл.",Новоаксайский,Волгоградская обл.,,0.00,,404332
1574,"Новоаннинский, Волгоградская обл.",Новоаннинский,Волгоградская обл.,,no limit,"Novoanninskij, Volgogradskaya obl.","403950,403951,403952,403953,403954,403955,403958"
32194,"Новодербеневский, Волгоградская обл.",Новодербеневский,Волгоградская обл.,,no limit,,404425
43370,"Новомаксимовский, Волгоградская обл.",Новомаксимовский,Волгоградская обл.,,0.00,,404450
31748,"Новониколаевский, Волгоградская обл.",Новониколаевский,Волгоградская обл.,,no limit,,403901
24519,"Новый Рогачик, Волгоградская обл.",Новый Рогачик,Волгоградская обл.,,no limit,,"403020,403021"
37151,"Областной с/х опытной станции, Волгоградская обл.",Областной с/х опытной станции,Волгоградская обл.,,0.00,,403013
40057,"Образцы, Волгоградская обл.",Образцы,Волгоградская обл.,,0.00,,403514
45589,"Озерки, Иловлинский р-н, Волгоградская обл.","Озерки, Иловлинский р-н",Волгоградская обл.,,0.00,,403069
45150,"Озерки, Киквидзенский р-н, Волгоградская обл.","Озерки, Киквидзенский р-н",Волгоградская обл.,,0.00,,403238
33000,"Октябрьский, Калачёвский р-н, Волгоградская обл.","Октябрьский, Калачёвский р-н",Волгоградская обл.,,0.00,,404540
14511,"Октябрьский, Октябрьский р-н, Волгоградская обл.","Октябрьский, Октябрьский р-н",Волгоградская обл.,,0.00,"Oktyabr'skij, Volgogradskaya obl.",404321
31736,"Оленье, Волгоградская обл.",Оленье,Волгоградская обл.,,no limit,,404007
24184,"Ольховка, Волгоградская обл.",Ольховка,Волгоградская обл.,,no limit,,403651
34997,"Ольшанка, Урюпинский р-н, Волгоградская обл.","Ольшанка, Урюпинский р-н",Волгоградская обл.,,no limit,,403126
35531,"Орловка, Волгоградская обл.",Орловка,Волгоградская обл.,,0.00,,403014
44044,"Осички, Волгоградская обл.",Осички,Волгоградская обл.,,0.00,,403622
45956,"Островская, Волгоградская обл.",Островская,Волгоградская обл.,,0.00,,403391
37149,"Отрадное, гор. округ Михайловка, Волгоградская обл","Отрадное, гор. округ Михайловка",Волгоградская обл.,,0.00,,403325
43677,"Отрожки, Серафимовичский р-н, Волгоградская обл.","Отрожки, Серафимовичский р-н",Волгоградская обл.,,0.00,,403453
43472,"Павловский, Алексеевский р-н, Волгоградская обл.","Павловский, Алексеевский р-н",Волгоградская обл.,,0.00,,403251
1576,"Палласовка, Волгоградская обл.",Палласовка,Волгоградская обл.,,0.00,"Pallasovka, Volgogradskaya obl.","404233,404256,404260,404261,404262,404263,404264"
37657,"Панфилово, Новоаннинский р-н, Волгоградская обл.","Панфилово, Новоаннинский р-н",Волгоградская обл.,,0.00,,403990
44984,"Паньшино, Волгоградская обл.",Паньшино,Волгоградская обл.,,0.00,,403028
46386,"Пархоменко, Волгоградская обл.",Пархоменко,Волгоградская обл.,,0.00,,404548
44937,"Перекопка, Волгоградская обл.",Перекопка,Волгоградская обл.,,0.00,,403572
32196,"Перелазовский, Волгоградская обл.",Перелазовский,Волгоградская обл.,,no limit,,403587
46718,"Песковатка, Городищенский р-н, Волгоградская обл.","Песковатка, Городищенский р-н",Волгоградская обл.,,0.00,,403029
46903,"Песчанка, Иловлинский р-н, Волгоградская обл.","Песчанка, Иловлинский р-н",Волгоградская обл.,,0.00,,403076
13185,"Песчанка, Среднеахтубинский р-н, Волгоградская обл","Песчанка, Среднеахтубинский р-н",Волгоградская обл.,,no limit,"Peschanka, Volgogradskaya obl.",404168
44136,"Песчаный, Серафимовичский р-н, Волгоградская обл.","Песчаный, Серафимовичский р-н",Волгоградская обл.,,0.00,,403462
2459,"Петров Вал, Волгоградская обл.",Петров Вал,Волгоградская обл.,,no limit,"Petrov Val, Volgogradskaya obl.",403840
47201,"Петров Вал, Камышинский р-н, Волгоградская обл.","Петров Вал, Камышинский р-н",Волгоградская обл.,,0.00,,403840
32708,"Петровский, Урюпинский р-н, Волгоградская обл.","Петровский, Урюпинский р-н",Волгоградская обл.,,no limit,,403140
24149,"Петрунино, Волгоградская обл.",Петрунино,Волгоградская обл.,,0.00,,403844
47199,"Петрунино, Камышинский р-н, Волгоградская обл.","Петрунино, Камышинский р-н",Волгоградская обл.,,0.00,,403844
33976,"Пимено-Черни, Волгоградская обл.",Пимено-Черни,Волгоградская обл.,,0.00,,404365
37122,"Пичуга, Волгоградская обл.",Пичуга,Волгоградская обл.,,0.00,,404011
44876,"Плотников 1-й, Волгоградская обл.",Плотников 1-й,Волгоградская обл.,,0.00,,403381
46222,"Победа, Быковский р-н, Волгоградская обл.","Победа, Быковский р-н",Волгоградская обл.,,0.00,,404080
45211,"Покровка, Волгоградская обл.",Покровка,Волгоградская обл.,,0.00,,404615
35550,"Политотдельское, Волгоградская обл.",Политотдельское,Волгоградская обл.,,0.00,,404043
44333,"Попов, Новоаннинский р-н, Волгоградская обл.","Попов, Новоаннинский р-н",Волгоградская обл.,,0.00,,403994
43098,"Попов, Урюпинский р-н, Волгоградская обл.","Попов, Урюпинский р-н",Волгоградская обл.,,0.00,,403126
47198,"Поповка, Камышинский р-н, Волгоградская обл.","Поповка, Камышинский р-н",Волгоградская обл.,,0.00,,000001
24535,"Преображенская станица, Волгоградская обл.",Преображенская станица,Волгоградская обл.,,no limit,,403221
39702,"Приволжский, Светлоярский р-н, Волгоградская обл.","Приволжский, Светлоярский р-н",Волгоградская обл.,,0.00,,404196
36352,"Приморск, Волгоградская обл.",Приморск,Волгоградская обл.,,0.00,,404070
33975,"Профсоюзник, Волгоградская обл.",Профсоюзник,Волгоградская обл.,,0.00,,403383
31859,"Прудбой, Волгоградская обл.",Прудбой,Волгоградская обл.,,no limit,,404550
36198,"Пруцковский, Волгоградская обл.",Пруцковский,Волгоградская обл.,,0.00,,
48646,"Прыщевка, Волгоградская обл.",Прыщевка,Волгоградская обл.,,0.00,,404156
45693,"Путь Ильича, Ленинский р-н, Волгоградская обл.","Путь Ильича, Ленинский р-н",Волгоградская обл.,,0.00,,404603
48537,"Путь Ильича, Николаевский р-н, Волгоградская обл.","Путь Ильича, Николаевский р-н",Волгоградская обл.,,0.00,,404041
32190,"Пятиморск, Волгоградская обл.",Пятиморск,Волгоградская обл.,,no limit,,404521
43939,"Раздольное, Волгоградская обл.",Раздольное,Волгоградская обл.,,0.00,,404054
37150,"Раздоры, Волгоградская обл.",Раздоры,Волгоградская обл.,,0.00,,403306
43781,"Райгород, Волгоградская обл.",Райгород,Волгоградская обл.,,0.00,,404173
44877,"Распопинская, Волгоградская обл.",Распопинская,Волгоградская обл.,,0.00,,403576
31026,"Рахинка, Волгоградская обл.",Рахинка,Волгоградская обл.,,0.00,,404145
47391,"Репино, Волгоградская обл.",Репино,Волгоградская обл.,,0.00,,404155
37546,"Роднички, Нехаевский р-н, Волгоградская обл.","Роднички, Нехаевский р-н",Волгоградская обл.,,0.00,,403163
47436,"Романов, Волгоградская обл.",Романов,Волгоградская обл.,,0.00,,403817
33937,"Ромашки, Волгоградская обл.",Ромашки,Волгоградская обл.,,0.00,,404234
13124,"Рудня, Волгоградская обл.",Рудня,Волгоградская обл.,,0.00,"Rudnya, Volgogradskaya obl.","403601,403602"
47197,"Рыбинка, Ольховский р-н, Волгоградская обл.","Рыбинка, Ольховский р-н",Волгоградская обл.,,0.00,,403661
46364,"Савинка, Волгоградская обл.",Савинка,Волгоградская обл.,,0.00,,404231
35710,"Сады Придонья, Волгоградская обл.",Сады Придонья,Волгоградская обл.,,0.00,,403027
35762,"Саломатино, Волгоградская обл.",Саломатино,Волгоградская обл.,,0.00,,"403869,403964"
47829,"Салтово, Волгоградская обл.",Салтово,Волгоградская обл.,,0.00,,404213
40858,"Салтынский, Волгоградская обл.",Салтынский,Волгоградская обл.,,0.00,,403108
45914,"Самолшинский, Волгоградская обл.",Самолшинский,Волгоградская обл.,,0.00,,403254
31744,"Самофаловка, Волгоградская обл.",Самофаловка,Волгоградская обл.,,no limit,,"403016,403017"
155,"Светлый Яр, Волгоградская обл.",Светлый Яр,Волгоградская обл.,,0.00,"Svetlyj YAr, Volgogradskaya obl.","404170,404171"
45523,"Седов, Волгоградская обл.",Седов,Волгоградская обл.,,0.00,,403405
13176,"Селезневка, Волгоградская обл.",Селезневка,Волгоградская обл.,,no limit,"Seleznevka, Volgogradskaya obl.",
35431,"Семеновка, Камышинский р-н, Волгоградская обл.","Семеновка, Камышинский р-н",Волгоградская обл.,,0.00,,403831
16036,"Серафимович, Волгоградская обл.",Серафимович,Волгоградская обл.,,no limit,,"403440,403441"
37651,"Серп и Молот, Волгоградская обл.",Серп и Молот,Волгоградская обл.,,0.00,,403935
33598,"Сидоры, Волгоградская обл.",Сидоры,Волгоградская обл.,,0.00,Sidori,403311
47461,"Сиротинская, Волгоградская обл.",Сиротинская,Волгоградская обл.,,0.00,,403065
39057,"Слащевская, Волгоградская обл.",Слащевская,Волгоградская обл.,,0.00,,403420
31742,"Слюсарево, Волгоградская обл.",Слюсарево,Волгоградская обл.,,no limit,,403827
13184,"Солнечный, Волгоградская обл.",Солнечный,Волгоградская обл.,,no limit,"Solnechnyj, Volgogradskaya obl.",
32183,"Солодовка, Волгоградская обл.",Солодовка,Волгоградская обл.,,no limit,,404612
43584,"Солодушино, Волгоградская обл.",Солодушино,Волгоградская обл.,,0.00,,404046
36736,"Солодча, Волгоградская обл.",Солодча,Волгоградская обл.,,0.00,,403670
47196,"Соломатино, Камышинский р-н, Волгоградская обл.","Соломатино, Камышинский р-н",Волгоградская обл.,,0.00,,403869
34164,"Солонка, Волгоградская обл.",Солонка,Волгоградская обл.,,0.00,,403182
32186,"Солянка, Волгоградская обл.",Солянка,Волгоградская обл.,,0.00,,404612
2457,"Средняя Ахтуба, Волгоградская обл.",Средняя Ахтуба,Волгоградская обл.,,no limit,"Srednyaya Akhtuba, Volgogradskaya obl.","404143,404149"
23818,"Старая Полтавка, Волгоградская обл.",Старая Полтавка,Волгоградская обл.,,0.00,,404211
43362,"Старогригорьевская, Волгоградская обл.",Старогригорьевская,Волгоградская обл.,,0.00,,000001
45119,"Стеженский, Волгоградская обл.",Стеженский,Волгоградская обл.,,0.00,,403256
43676,"Степной, Городищенский р-н, Волгоградская обл.","Степной, Городищенский р-н",Волгоградская обл.,,0.00,,403024
44292,"Суворовская, Суровикинский р-н, Волгоградская обл.","Суворовская, Суровикинский р-н",Волгоградская обл.,,0.00,,404448
14663,"Суровикино, Волгоградская обл.",Суровикино,Волгоградская обл.,,no limit,"Surovikino, Volgogradskaya obl.","404410,404411,404412,404413,404414,404415"
35317,"Сухов 2-ой, Волгоградская обл.",Сухов 2-ой,Волгоградская обл.,,0.00,,403336
38038,"Суходол, Волгоградская обл.",Суходол,Волгоградская обл.,,0.00,,404147
45600,"Таловка, Еланский р-н, Волгоградская обл.","Таловка, Еланский р-н",Волгоградская обл.,,0.00,,403706
47195,"Таловка, Камышинский р-н, Волгоградская обл.","Таловка, Камышинский р-н",Волгоградская обл.,,0.00,,403854
44868,"Тепикинская, Волгоградская обл.",Тепикинская,Волгоградская обл.,,0.00,,403141
36747,"Теркин, Волгоградская обл.",Теркин,Волгоградская обл.,,0.00,,403448
47194,"Терновка, Камышинский р-н, Волгоградская обл.","Терновка, Камышинский р-н",Волгоградская обл.,,0.00,,403858
44995,"Терса, Волгоградская обл.",Терса,Волгоградская обл.,,0.00,,403701
47525,"Тетеревятка, Волгоградская обл.",Тетеревятка,Волгоградская обл.,,0.00,,403784
47193,"Тихомировка, Камышинский р-н, Волгоградская обл.","Тихомировка, Камышинский р-н",Волгоградская обл.,,0.00,,000001
32185,"Токарев, Волгоградская обл.",Токарев,Волгоградская обл.,,0.00,,
23918,"Тормосин, Волгоградская обл.",Тормосин,Волгоградская обл.,,0.00,,404473
47192,"Торповка, Камышинский р-н, Волгоградская обл.","Торповка, Камышинский р-н",Волгоградская обл.,,0.00,,000001
37558,"Торяное, Волгоградская обл.",Торяное,Волгоградская обл.,,0.00,,403714
32178,"Третий Решающий , Волгоградская обл.",Третий Решающий ,Волгоградская обл.,,no limit,,404153
48737,"Троицкий, гор. окр. Михайловка, Волгоградская обл.","Троицкий, гор. окр. Михайловка",Волгоградская обл.,,0.00,,403330
48687,"Тростянка, Волгоградская обл.",Тростянка,Волгоградская обл.,,0.00,,403716
42964,"Тушкановский, Волгоградская обл.",Тушкановский,Волгоградская обл.,,0.00,,403173
42861,"Умет, Волгоградская обл.",Умет,Волгоградская обл.,,0.00,,403859
47293,"Упорниковская, Волгоградская обл.",Упорниковская,Волгоградская обл.,,0.00,,403186
1542,"Урюпинск, Волгоградская обл.",Урюпинск,Волгоградская обл.,,no limit,"Uryupinsk, Volgogradskaya obl.","403110,403111,403112,403113,403114,403115,403116,403117"
40043,"Успенка, Волгоградская обл.",Успенка,Волгоградская обл.,,0.00,,403192
46199,"Усть-Бузулукская, Волгоградская обл.",Усть-Бузулукская,Волгоградская обл.,,0.00,,403260
37776,"Усть-Грязнуха, Волгоградская обл.",Усть-Грязнуха,Волгоградская обл.,,0.00,,403830
37148,"Усть-Хоперская, Волгоградская обл.",Усть-Хоперская,Волгоградская обл.,,0.00,,403472
43099,"Учхоз, Урюпинский р-н, Волгоградская обл.","Учхоз, Урюпинский р-н",Волгоградская обл.,,no limit,,000001
1026,Фролово,Фролово,Волгоградская обл.,,no limit,"Frolovo, Volgogradskaya obl.","403518,403530,403531,403532,403533,403534,403535,403536,403538,403540,403541"
33893,"Хоперский, Волгоградская обл.",Хоперский,Волгоградская обл.,,0.00,,403912
24358,"Царев, Волгоградская обл.",Царев,Волгоградская обл.,,no limit,,404611
39147,"Цаца, Волгоградская обл.",Цаца,Волгоградская обл.,,0.00,,404177
39576,"Чапурники, Волгоградская обл.",Чапурники,Волгоградская обл.,,0.00,,404181
42482,"Червленое, Светлоярский р-н, Волгоградская обл.","Червленое, Светлоярский р-н",Волгоградская обл.,,0.00,,404186
31167,"Черемухов Хутор, Волгоградская обл.",Черемухов Хутор,Волгоградская обл.,,0.00,,
45324,"Черкесовский, Волгоградская обл.",Черкесовский,Волгоградская обл.,,0.00,,403980
23062,"Чернышковский, Волгоградская обл.",Чернышковский,Волгоградская обл.,,no limit,,404462
34165,"Чиганаки 2-е, Волгоградская обл.",Чиганаки 2-е,Волгоградская обл.,,0.00,,403408
47191,"Чухонастовка, Камышинский р-н, Волгоградская обл.","Чухонастовка, Камышинский р-н",Волгоградская обл.,,0.00,,403855
45462,"Шарашенский, Волгоградская обл.",Шарашенский,Волгоградская обл.,,0.00,,403244
42394,"Шебалино, Волгоградская обл.",Шебалино,Волгоградская обл.,,0.00,,404335
37010,"Шуруповский, Фроловский р-н, Волгоградская обл.","Шуруповский, Фроловский р-н",Волгоградская обл.,,0.00,,403524
46974,"Яблонский, Волгоградская обл.",Яблонский,Волгоградская обл.,,0.00,,403063
39092,"Яминский, Волгоградская обл.",Яминский,Волгоградская обл.,,0.00,,403250
37502,"Алферовская, Тарногский р-н, Вологодская обл.","Алферовская, Тарногский р-н",Вологодская обл.,,0.00,,161571
15082,"Ананьино, Вологодская обл.",Ананьино,Вологодская обл.,,0.00,"Anan'ino, Vologodskaya obl.",
44162,"Андомский Погост, Вологодская обл.",Андомский Погост,Вологодская обл.,,0.00,,162920
35590,"Анисимово, Чагодощенский р-он, Вологодская обл.","Анисимово, Чагодощенский р-он",Вологодская обл.,,0.00,,162413
39172,"Анненский Мост, Вологодская обл.",Анненский Мост,Вологодская обл.,,0.00,,162952
34050,"Архипово, Вологодская обл.",Архипово,Вологодская обл.,,0.00,,
46505,"Афанасьевская, Тарногский р-н, Вологодская обл.","Афанасьевская, Тарногский р-н",Вологодская обл.,,0.00,,161579
2023,"Бабаево, Вологодская обл.",Бабаево,Вологодская обл.,,no limit,"Babaevo, Vologodskaya obl.","162480,162481,162482,162483,162499"
14444,"Бабушкино, Вологодская обл.",Бабушкино,Вологодская обл.,,0.00,"Babushkino, Vologodskaya obl.",162421
37447,"Байдарово, Никольский р-н, Вологодская обл.","Байдарово, Никольский р-н",Вологодская обл.,,0.00,,161471
43417,"Барановская, Кадуйский р-н, Вологодская обл.","Барановская, Кадуйский р-н",Вологодская обл.,,0.00,,162503
37522,"Бахлычево, Вологодская обл.",Бахлычево,Вологодская обл.,,0.00,,161107
2024,"Белозерск, Вологодская обл.",Белозерск,Вологодская обл.,,0.00,"Belozersk, Vologodskaya obl.","161200,161201"
47471,"Белоусово, Вытегорский р-н, Вологодская обл.","Белоусово, Вытегорский р-н",Вологодская обл.,,0.00,,162930
43918,"Березовая Слободка, Вологодская обл.",Березовая Слободка,Вологодская обл.,,0.00,,161396
45915,"Березовка, Еланский р-н, Вологодская обл.","Березовка, Еланский р-н",Вологодская обл.,,0.00,,403722
46857,"Биряково, Вологодская обл.",Биряково,Вологодская обл.,,0.00,,162116
35509,"Благовещенье, Вологодская обл.",Благовещенье,Вологодская обл.,,0.00,,162358
37468,"Бобровниково, Вологодская обл.",Бобровниково,Вологодская обл.,,0.00,,162343
38404,"Борилово, Вологодский р-н, Вологодская обл.","Борилово, Вологодский р-н",Вологодская обл.,,0.00,,
31669,"Борисово-Судское, Вологодская обл.",Борисово-Судское,Вологодская обл.,,0.00,,162460
47473,"Борок Никольский р-н, Вологодская обл.",Борок Никольский р-н,Вологодская обл.,,0.00,,161446
33323,"Ботово, Череповецкий р-н, Вологодская обл.","Ботово, Череповецкий р-н",Вологодская обл.,,0.00,,162693
15084,"Бурцево, Вологодская обл.",Бурцево,Вологодская обл.,,0.00,"Burtsevo, Vologodskaya obl.",
23925,"Варницы, Вологодская обл.",Варницы,Вологодская обл.,,0.00,,
36620,"Васильевское,  Вологодский р-н, Вологодская обл.","Васильевское,  Вологодский р-н",Вологодская обл.,,0.00,,160544
992,"Великий Устюг, Вологодская обл.",Великий Устюг,Вологодская обл.,,0.00,Veliky Ustyug,"160839,162345,162390,162391,162393,162394,162396,162399"
37496,"Верхнее Якутино, Вологодская обл.",Верхнее Якутино,Вологодская обл.,,0.00,,162360
35521,"Верхнепаунинская, Вологодская обл.",Верхнепаунинская,Вологодская обл.,,0.00,,161574
2026,"Верховажье, Вологодская обл.",Верховажье,Вологодская обл.,,0.00,"Verkhovazh'e, Vologodskaya obl.",162300
34254,"Власьевская, Вологодская обл.",Власьевская,Вологодская обл.,,0.00,,161573
2027,"Вожега, Вологодская обл.",Вожега,Вологодская обл.,,0.00,"Vozhega, Vologodskaya obl.",162160
246,Вологда,Вологда,Вологодская обл.,*,no limit,Vologda,"160000,160001,160002,160004,160005,160006,160007,160009,160010,160011,160012,160013,160014,160015,160017,160019,160021,160022,160023,160024,160025,160026,160027,160028,160029,160031,160032,160033,160034,160035,160501,160530,160700,160890,160896,160899,160960,160961,160965,160971,160990,160999,162051,992900"
32030,"Вологда 20, , Вологодская обл.","Вологда 20, ",Вологодская обл.,,0.00,Шекснинский р-н,160020
47175,"Володино, Вологодская обл.",Володино,Вологодская обл.,,0.00,,162454
39161,"Волоков Мост, Вологодская обл.",Волоков Мост,Вологодская обл.,,0.00,,162944
48081,"Волокославинское, Вологодская обл.",Волокославинское,Вологодская обл.,,0.00,,161112
37338,"Воскресенское, Вологодская обл.",Воскресенское,Вологодская обл.,,0.00,,161346
34917,"Вохтога, Вологодская обл.",Вохтога,Вологодская обл.,,0.00,Vohtoga,"162040,162042"
2028,"Вытегра, Вологодская обл.",Вытегра,Вологодская обл.,,0.00,"Vytegra, Vologodskaya obl.","162900,162969"
47787,"Глушково, Вологодская обл.",Глушково,Вологодская обл.,,0.00,,161211
15086,"Голубково, Вологодская обл.",Голубково,Вологодская обл.,,0.00,"Golubkovo, Vologodskaya obl.",
44274,"Голузино, Кичменгско-Городецкий р-н, Вологодская о","Голузино, Кичменгско-Городецкий р-н",Вологодская обл.,,0.00,,161409
35425,"Горицы, Вологодская обл.",Горицы,Вологодская обл.,,0.00,,162063
39151,"Городищна, Вологодская обл.",Городищна,Вологодская обл.,,0.00,,161383
38187,"Грибково, Вологодский р-н, Вологодская обл.","Грибково, Вологодский р-н",Вологодская обл.,,0.00,,160509
2029,"Грязовец, Вологодская обл.",Грязовец,Вологодская обл.,,0.00,"Gryazovets, Vologodskaya obl.","162000,162001,162002"
43919,"Депо, Вологодская обл.",Депо,Вологодская обл.,,0.00,,162940
44294,"Дубровское, Вологодский р-н,, Вологодская обл.","Дубровское, Вологодский р-н,",Вологодская обл.,,0.00,,160531
38389,"Дуниловский, Вологодская обл.",Дуниловский,Вологодская обл.,,0.00,,161453
15083,"Емельяново, Вологодская обл.",Емельяново,Вологодская обл.,,0.00,"Emel'yanovo, Vologodskaya obl.",
2462,"Ермаково, Вологодская обл.",Ермаково,Вологодская обл.,,0.00,"Ermakovo, Vologodskaya obl.",160521
33862,"Зайчики, Вологодская обл.",Зайчики,Вологодская обл.,,0.00,,161353
39558,"Заречье, Тарногский р-н, Вологодская обл.","Заречье, Тарногский р-н",Вологодская обл.,,0.00,,161569
42565,"Зубово, Белозерский р-н, Вологодская обл.","Зубово, Белозерский р-н",Вологодская обл.,,0.00,,161229
43917,"Игмас, Вологодская обл.",Игмас,Вологодская обл.,,0.00,,161388
34269,"Игумницево, Вологодская обл.",Игумницево,Вологодская обл.,,0.00,,161057
43557,"Избоищи, Вологодская обл.",Избоищи,Вологодская обл.,,0.00,,162420
34352,"им Бабушкина, Вологодская обл.",им Бабушкина,Вологодская обл.,,0.00,,161350
37630,"им Желябова, Устюженский р-н, Вологодская обл.","им Желябова, Устюженский р-н",Вологодская обл.,,0.00,,162825
35941,"Ирдоматка, Вологодская обл.",Ирдоматка,Вологодская обл.,,0.00,,162641
2045,"Кадников, Вологодская обл.",Кадников,Вологодская обл.,,0.00,"Kadnikov, Vologodskaya obl.","162107,162109"
34261,"Кадниковский, Вологодская обл.",Кадниковский,Вологодская обл.,,0.00,,162150
2030,"Кадуй, Вологодская обл.",Кадуй,Вологодская обл.,,no limit,"Kaduj, Vologodskaya obl.","162510,162511,162512"
1112,"Капустино, Вологодская обл.",Капустино,Вологодская обл.,,0.00,"Kapustino, Vologodskaya obl.",162102
2463,"Кипелово, Вологодская обл.",Кипелово,Вологодская обл.,,0.00,"Kipelovo, Vologodskaya obl.",160550
2031,"Кириллов, Вологодская обл.",Кириллов,Вологодская обл.,,0.00,"Kirillov, Vologodskaya obl.","161100,161101,161139"
2032,"Кичменгский Городок, Вологодская обл.",Кичменгский Городок,Вологодская обл.,,0.00,"Kichmengskij Gorodok, Vologodskaya obl.","161400,161401,161409"
36274,"Климовское, Череповецкий р-н, Вологодская обл.","Климовское, Череповецкий р-н",Вологодская обл.,,0.00,,162699
45502,"Климушино, Верховажский р-н, Вологодская обл.","Климушино, Верховажский р-н",Вологодская обл.,,0.00,,162318
31614,"Коротово, Вологодская обл.",Коротово,Вологодская обл.,,0.00,,162713
2043,"Красавино, Вологодская обл.",Красавино,Вологодская обл.,,0.00,"Krasavino, Vologodskaya obl.",162341
42940,"Красное, Тарногский р-н, Вологодская обл.","Красное, Тарногский р-н",Вологодская обл.,,0.00,,161572
31256,"Кубенское, Вологодская обл.",Кубенское,Вологодская обл.,,0.00,,160533
45430,"Кудринская, Тотемский р-н, Вологодская обл.","Кудринская, Тотемский р-н",Вологодская обл.,,0.00,,161312
35650,"Кулибарово, Вологодская обл.",Кулибарово,Вологодская обл.,,0.00,,161343
44295,"Курилово, Кичменгско-Городецкий р-н, Вологодская о","Курилово, Кичменгско-Городецкий р-н",Вологодская обл.,,0.00,,161403
46727,"Куркино, Вологодская обл.",Куркино,Вологодская обл.,,0.00,,160507
